Delay : 0, Total Response Took: 0.054, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.042, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.053, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.046, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.06, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.039, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.046, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.028, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.036, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
