Delay : 1, Total Response Took: 1.091, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 1, Total Response Took: 2.392, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.346, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.378, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.406, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.411, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.364, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.373, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.377, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.362, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.384, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.433, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 2.382, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.385, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.374, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.395, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 3.089, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.129, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.208, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.208, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.269, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.308, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.387, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.396, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.418, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.418, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.44, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 3.434, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 3.438, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 3.422, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.419, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 3.432, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 3.427, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 3.42, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 3.429, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 


 Success: 2, Failure: 3, Success rate: 0.4
