Delay : 0, Total Response Took: 0.236, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 0, Total Response Took: 0.291, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.29, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.297, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.298, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.313, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.304, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.312, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.318, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.323, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.325, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.329, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.345, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.35, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.363, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.361, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.371, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.368, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.371, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.37, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.377, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.386, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.38, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.379, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.385, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.394, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 


 Success: 3, Failure: 2, Success rate: 0.6
